         2040563 function calls (2000443 primitive calls) in 32.351 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.001    0.000 transforms.py:2090(transform)
       11    0.000    0.000    0.000    0.000 transforms.py:2118(inverted)
       22    0.000    0.000    0.003    0.000 transforms.py:2126(__eq__)
       13    0.000    0.000    0.000    0.000 transforms.py:2154(__init__)
        3    0.000    0.000    0.000    0.000 transforms.py:2178(<lambda>)
      201    0.001    0.000    0.001    0.000 transforms.py:222(<lambda>)
       30    0.001    0.000    0.002    0.000 transforms.py:2245(__init__)
       16    0.000    0.000    0.000    0.000 transforms.py:2271(get_matrix)
       43    0.000    0.000    0.003    0.000 transforms.py:2287(blended_transform_factory)
      320    0.003    0.000    0.012    0.000 transforms.py:2311(__init__)
  288/169    0.002    0.000    0.006    0.000 transforms.py:2340(_invalidate_internal)
    45/26    0.000    0.000    0.004    0.000 transforms.py:2355(__eq__)
       38    0.000    0.000    0.002    0.000 transforms.py:2362(_iter_break_from_left_to_right)
    64/32    0.000    0.000    0.001    0.000 transforms.py:2368(<lambda>)
       20    0.000    0.000    0.000    0.000 transforms.py:2369(<lambda>)
       35    0.000    0.000    0.001    0.000 transforms.py:2422(__init__)
      355    0.004    0.000    0.020    0.000 transforms.py:2468(composite_transform_factory)
       92    0.001    0.000    0.003    0.000 transforms.py:2546(__init__)
      3/2    0.000    0.000    0.000    0.000 transforms.py:2562(get_matrix)
        5    0.000    0.000    0.000    0.000 transforms.py:259(frozen)
        5    0.000    0.000    0.000    0.000 transforms.py:2604(__init__)
      107    0.001    0.000    0.004    0.000 transforms.py:2638(__init__)
       83    0.000    0.000    0.001    0.000 transforms.py:266(x0)
       83    0.000    0.000    0.001    0.000 transforms.py:276(y0)
       51    0.001    0.000    0.002    0.000 transforms.py:2799(nonsingular)
       25    0.000    0.000    0.000    0.000 transforms.py:356(intervalx)
       26    0.000    0.000    0.000    0.000 transforms.py:365(intervaly)
        9    0.000    0.000    0.001    0.000 transforms.py:374(width)
        9    0.000    0.000    0.000    0.000 transforms.py:380(height)
      2/1    0.000    0.000    0.000    0.000 transforms.py:392(bounds)
      201    0.004    0.000    0.009    0.000 transforms.py:780(__init__)
       88    0.001    0.000    0.005    0.000 transforms.py:810(unit)
       11    0.000    0.000    0.001    0.000 transforms.py:815(null)
        9    0.000    0.000    0.001    0.000 transforms.py:820(from_bounds)
       97    0.001    0.000    0.011    0.000 transforms.py:829(from_extents)
       19    0.000    0.000    0.001    0.000 transforms.py:876(update_from_path)
       12    0.000    0.000    0.004    0.000 transforms.py:912(update_from_data_xy)
       16    0.000    0.000    0.001    0.000 transforms.py:968(intervalx)
       17    0.000    0.000    0.000    0.000 transforms.py:973(intervaly)
       12    0.000    0.000    0.000    0.000 transforms.py:986(minpos)
       26    0.000    0.000    0.000    0.000 transforms.py:997(minposx)
        7    0.000    0.000    0.000    0.000 types.py:140(_setup_native_vfuncs)
       13    0.000    0.000    0.000    0.000 types.py:171(__get__)
        7    0.000    0.000    0.001    0.000 types.py:204(__init__)
        7    0.000    0.000    0.000    0.000 types.py:210(_type_register)
        7    0.000    0.000    0.003    0.000 types.py:228(__init__)
        7    0.000    0.000    0.001    0.000 types.py:252(mro)
        7    0.001    0.000    0.001    0.000 types.py:272(mro)
       76    0.000    0.000    0.000    0.000 types.py:311(<listcomp>)
        1    0.000    0.000    0.000    0.000 types.py:339(__init__)
        8    0.000    0.000    0.001    0.000 types.py:53(_setup_methods)
        6    0.000    0.000    0.000    0.000 types.py:57(_setup_class_methods)
        7    0.000    0.000    0.000    0.000 types.py:68(_setup_fields)
        7    0.000    0.000    0.000    0.000 types.py:73(_setup_constants)
      128    0.003    0.000    0.003    0.000 ufunclike.py:127(isposinf)
      128    0.001    0.000    0.001    0.000 ufunclike.py:22(func)
      128    0.001    0.000    0.004    0.000 ufunclike.py:48(func)
      128    0.000    0.000    0.000    0.000 ufunclike.py:68(_dispatcher)
   108/54    0.002    0.000    0.006    0.000 units.py:192(get_converter)
       87    0.001    0.000    0.003    0.000 units.py:58(_is_natively_supported)
      199    0.004    0.000    0.006    0.000 uuid.py:132(__init__)
      199    0.001    0.000    0.001    0.000 uuid.py:327(hex)
      199    0.002    0.000    0.010    0.000 uuid.py:780(uuid4)
     1096    0.015    0.000    0.156    0.000 validation.py:1034(check_is_fitted)
     1096    0.068    0.000    0.127    0.000 validation.py:1094(<listcomp>)
        8    0.000    0.000    0.001    0.000 validation.py:114(assert_all_finite)
      458    0.007    0.000    0.014    0.000 validation.py:127(as_float_array)
       11    0.000    0.000    0.004    0.000 validation.py:1333(_check_sample_weight)
      263    0.004    0.000    0.010    0.000 validation.py:1425(_check_fit_params)
     4580    0.083    0.000    0.224    0.000 validation.py:244(_num_samples)
       92    0.002    0.000    0.034    0.000 validation.py:272(check_memory)
     1166    0.014    0.000    0.253    0.000 validation.py:305(check_consistent_length)
     1166    0.009    0.000    0.119    0.000 validation.py:316(<listcomp>)
      127    0.001    0.000    0.002    0.000 validation.py:323(_make_indexable)
       43    0.000    0.000    0.012    0.000 validation.py:343(indexable)
       43    0.000    0.000    0.003    0.000 validation.py:355(<listcomp>)
     1480    0.011    0.000    0.017    0.000 validation.py:454(_ensure_no_complex_data)
     1480    0.079    0.000    0.532    0.000 validation.py:461(check_array)
14800/131    0.149    0.000   27.063    0.207 validation.py:59(inner_f)
      450    0.008    0.000    0.356    0.001 validation.py:764(check_X_y)
     1845    0.056    0.000    0.256    0.000 validation.py:83(_assert_all_finite)
     1826    0.026    0.000    0.140    0.000 validation.py:893(column_or_1d)
      313    0.004    0.000    0.012    0.000 validation.py:926(check_random_state)
     1240    0.074    0.000    0.172    0.000 version.py:198(__init__)
     3815    0.010    0.000    0.010    0.000 version.py:207(<genexpr>)
     3720    0.008    0.000    0.008    0.000 version.py:298(_parse_letter_version)
     1240    0.003    0.000    0.003    0.000 version.py:332(_parse_local_version)
     1240    0.019    0.000    0.027    0.000 version.py:343(_cmpkey)
     1240    0.003    0.000    0.003    0.000 version.py:352(<lambda>)
     1142    0.006    0.000    0.019    0.000 version.py:47(__lt__)
     1142    0.003    0.000    0.003    0.000 version.py:48(<lambda>)
        3    0.000    0.000    0.000    0.000 version.py:56(__ge__)
        3    0.000    0.000    0.000    0.000 version.py:57(<lambda>)
     1145    0.008    0.000    0.013    0.000 version.py:65(_compare)
      533    0.010    0.000    0.029    0.000 warnings.py:130(filterwarnings)
     4716    0.037    0.000    0.133    0.000 warnings.py:165(simplefilter)
     5249    0.058    0.000    0.099    0.000 warnings.py:181(_add_filter)
     5249    0.018    0.000    0.018    0.000 warnings.py:437(__init__)
     5249    0.035    0.000    0.045    0.000 warnings.py:458(__enter__)
     5249    0.029    0.000    0.039    0.000 warnings.py:477(__exit__)
       92    0.001    0.000    0.001    0.000 weakref.py:44(__new__)
        8    0.000    0.000    0.000    0.000 weakref.py:51(_cb)
        8    0.000    0.000    0.000    0.000 widgets.py:34(__init__)
     1857    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x908780}
     8574    0.039    0.000    0.077    0.000 {built-in method _abc._abc_instancecheck}
4979/4843    0.017    0.000    0.018    0.000 {built-in method _abc._abc_subclasscheck}
       76    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 {built-in method _csv.reader}
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       77    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       77    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        8    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        2    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       40    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       34    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        4    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      275    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      277    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
    15747    0.030    0.000    0.030    0.000 {built-in method _warnings._filters_mutated}
     1040    0.007    0.000    0.007    0.000 {built-in method _warnings.warn}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      159    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       73    0.001    0.000    0.001    0.000 {built-in method builtins.all}
     2799    0.024    0.000    0.045    0.000 {built-in method builtins.any}
     6920    0.014    0.000    0.014    0.000 {built-in method builtins.callable}
     1205    0.003    0.000    0.003    0.000 {built-in method builtins.delattr}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
      2/1    0.000    0.000   32.359   32.359 {built-in method builtins.exec}
55220/54923    0.120    0.000    0.152    0.000 {built-in method builtins.getattr}
    69550    0.153    0.000    0.165    0.000 {built-in method builtins.hasattr}
      232    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
    14959    0.030    0.000    0.030    0.000 {built-in method builtins.id}
    95329    0.215    0.000    0.327    0.000 {built-in method builtins.isinstance}
     8278    0.018    0.000    0.018    0.000 {built-in method builtins.issubclass}
     5749    0.012    0.000    0.012    0.000 {built-in method builtins.iter}
74619/74604    0.149    0.000    0.153    0.000 {built-in method builtins.len}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
     1149    0.004    0.000    0.004    0.000 {built-in method builtins.max}
      241    0.001    0.000    0.001    0.000 {built-in method builtins.min}
    19120    0.064    0.000    0.135    0.000 {built-in method builtins.next}
       39    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      240    0.001    0.000    0.102    0.000 {built-in method builtins.print}
  660/470    0.002    0.000    0.023    0.000 {built-in method builtins.repr}
     9250    0.020    0.000    0.020    0.000 {built-in method builtins.setattr}
     3368    0.015    0.000    0.016    0.000 {built-in method builtins.sorted}
      225    0.004    0.000    0.117    0.001 {built-in method builtins.sum}
     1583    0.005    0.000    0.005    0.000 {built-in method builtins.vars}
      225    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      261    0.001    0.000    0.001    0.000 {built-in method from_iterable}
        3    0.000    0.000    0.000    0.000 {built-in method gi._gi.enum_add}
        1    0.000    0.000    0.000    0.000 {built-in method gi._gi.register_interface_info}
        1    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        8    0.006    0.001    0.006    0.001 {built-in method io.open}
        3    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        2    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       83    0.000    0.000    0.000    0.000 {built-in method math.cos}
        2    0.000    0.000    0.000    0.000 {built-in method math.log10}
       83    0.000    0.000    0.000    0.000 {built-in method math.radians}
       83    0.000    0.000    0.000    0.000 {built-in method math.sin}
       13    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.affine_transform}
       19    0.000    0.000    0.001    0.000 {built-in method matplotlib._path.update_path_extents}
      145    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
    27365    0.130    0.000    0.130    0.000 {built-in method numpy.array}
       18    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._insert}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.count_nonzero}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
15717/14195    0.139    0.000    0.859    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     1191    0.003    0.000    0.003    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     5265    0.027    0.000    0.027    0.000 {built-in method numpy.empty}
      144    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       72    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      273    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
      133    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        5    0.016    0.003    0.016    0.003 {built-in method posix.stat}
      222    0.001    0.000    0.001    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 {built-in method sklearn.utils._random.sample_without_replacement}
     2939    0.006    0.000    0.006    0.000 {built-in method sys.getrecursionlimit}
      280    0.001    0.000    0.001    0.000 {built-in method sys.intern}
        8    0.000    0.000    0.000    0.000 {built-in method sys.is_finalizing}
     2588    0.010    0.000    0.010    0.000 {built-in method time.time}
       70    0.001    0.000    0.001    0.000 {built-in method zlib.crc32}
        4    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        2    0.000    0.000    0.000    0.000 {function DecompressReader.close at 0x7f27323463a0}
    11255    0.023    0.000    0.023    0.000 {function RcParams.__getitem__ at 0x7f2729a9edc0}
       23    0.004    0.000    0.004    0.000 {function SeedSequence.generate_state at 0x7f272c092430}
       50    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.generic' objects}
     2167    0.005    0.000    0.005    0.000 {method '__enter__' of '_thread.lock' objects}
     2167    0.004    0.000    0.004    0.000 {method '__exit__' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        7    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
     1312    0.003    0.000    0.003    0.000 {method 'acquire' of '_thread.lock' objects}
       57    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       32    0.000    0.000    0.000    0.000 {method 'addConstraint' of 'kiwisolver.Solver' objects}
       32    0.000    0.000    0.000    0.000 {method 'addEditVariable' of 'kiwisolver.Solver' objects}
       14    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
      111    0.001    0.000    0.003    0.000 {method 'all' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
      469    0.003    0.000    0.011    0.000 {method 'any' of 'numpy.ndarray' objects}
      656    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
    35998    0.069    0.000    0.069    0.000 {method 'append' of 'list' objects}
       93    0.001    0.000    0.001    0.000 {method 'argmax' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 {method 'argmin' of 'numpy.ndarray' objects}
      492    0.021    0.000    0.021    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       91    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'at' of 'numpy.ufunc' objects}
       10    0.003    0.000    0.003    0.000 {method 'build' of 'sklearn.tree._tree.DepthFirstTreeBuilder' objects}
       68    0.001    0.000    0.001    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       84    0.002    0.000    0.002    0.000 {method 'connect' of 'gi._gi.GObject' objects}
     3876    0.009    0.000    0.009    0.000 {method 'copy' of 'dict' objects}
      239    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
     1849    0.010    0.000    0.010    0.000 {method 'copy' of 'numpy.ndarray' objects}
      199    0.001    0.000    0.001    0.000 {method 'count' of 'list' objects}
      368    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      329    0.007    0.000    0.007    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       66    0.004    0.000    0.004    0.000 {method 'decompress' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        9    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
    27025    0.056    0.000    0.056    0.000 {method 'endswith' of 'str' objects}
      678    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {method 'find_by_name' of 'gi.Repository' objects}
     4087    0.021    0.000    0.021    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      257    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
    68406    0.132    0.000    0.132    0.000 {method 'get' of 'dict' objects}
       22    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_arguments' of 'gi.CallableInfo' objects}
        6    0.000    0.000    0.000    0.000 {method 'get_class_struct' of 'ObjectInfo' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_constants' of 'InterfaceInfo' objects}
        6    0.000    0.000    0.000    0.000 {method 'get_constants' of 'ObjectInfo' objects}
        6    0.000    0.000    0.000    0.000 {method 'get_fields' of 'ObjectInfo' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_fields' of 'StructInfo' objects}
       13    0.000    0.000    0.000    0.000 {method 'get_g_type' of 'gi.RegisteredTypeInfo' objects}
        6    0.000    0.000    0.000    0.000 {method 'get_interfaces' of 'ObjectInfo' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_methods' of 'InterfaceInfo' objects}
        6    0.000    0.000    0.000    0.000 {method 'get_methods' of 'ObjectInfo' objects}
        8    0.000    0.000    0.000    0.000 {method 'get_methods' of 'StructInfo' objects}
        3    0.000    0.000    0.000    0.000 {method 'get_methods' of 'gi.EnumInfo' objects}
       30    0.000    0.000    0.000    0.000 {method 'get_name' of 'gi.BaseInfo' objects}
       13    0.000    0.000    0.000    0.000 {method 'get_name_unescaped' of 'gi.BaseInfo' objects}
       28    0.000    0.000    0.000    0.000 {method 'get_namespace' of 'gi.BaseInfo' objects}
        6    0.000    0.000    0.000    0.000 {method 'get_parent' of 'ObjectInfo' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_value' of 'gi.ConstantInfo' objects}
       13    0.000    0.000    0.000    0.000 {method 'get_value' of 'gi.ValueInfo' objects}
        3    0.000    0.000    0.000    0.000 {method 'get_values' of 'gi.EnumInfo' objects}
        6    0.000    0.000    0.000    0.000 {method 'get_vfuncs' of 'ObjectInfo' objects}
        7    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
    12400    0.027    0.000    0.027    0.000 {method 'group' of 're.Match' objects}
      584    0.001    0.000    0.001    0.000 {method 'index' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
     5905    0.015    0.000    0.015    0.000 {method 'insert' of 'list' objects}
      373    0.001    0.000    0.001    0.000 {method 'intersection' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {method 'is_a' of 'gobject.GType' objects}
        1    0.000    0.000    0.000    0.000 {method 'is_constructor' of 'gi.FunctionInfo' objects}
        3    0.000    0.000    0.000    0.000 {method 'is_flags' of 'gi.EnumInfo' objects}
       18    0.000    0.000    0.000    0.000 {method 'is_integer' of 'float' objects}
    24514    0.047    0.000    0.047    0.000 {method 'isidentifier' of 'str' objects}
      260    0.002    0.000    0.002    0.000 {method 'item' of 'numpy.generic' objects}
        3    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
    17584    0.035    0.000    0.035    0.000 {method 'items' of 'dict' objects}
       65    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
      240    0.002    0.000    0.003    0.000 {method 'join' of 'str' objects}
     1238    0.003    0.000    0.003    0.000 {method 'keys' of 'dict' objects}
   235594    0.437    0.000    0.437    0.000 {method 'lower' of 'str' objects}
       60    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      959    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
       22    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
      623    0.004    0.000    0.049    0.000 {method 'mean' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'move_to_end' of 'collections.OrderedDict' objects}
       28    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      140    0.001    0.000    0.001    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     1174    0.003    0.000    0.003    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
    10218    0.020    0.000    0.020    0.000 {method 'pop' of 'dict' objects}
      656    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
      657    0.001    0.000    0.001    0.000 {method 'pop' of 'set' objects}
      656    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
       20    0.001    0.000    0.001    0.000 {method 'predict' of 'sklearn.tree._tree.Tree' objects}
        1    0.000    0.000    0.000    0.000 {method 'prod' of 'numpy.generic' objects}
        3    0.000    0.000    0.000    0.000 {method 'rand' of 'numpy.random.mtrand.RandomState' objects}
      285    0.009    0.000    0.009    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.000    0.000 {method 'randn' of 'numpy.random.mtrand.RandomState' objects}
     2958    0.011    0.000    0.011    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       97    0.033    0.000    0.033    0.000 {method 'read' of '_io.BufferedReader' objects}
        4    0.001    0.000    0.001    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       68    0.001    0.000    0.024    0.000 {method 'read1' of '_io.BufferedReader' objects}
     4758    0.128    0.000    0.128    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        7    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
     5273    0.017    0.000    0.017    0.000 {method 'remove' of 'list' objects}
      123    0.001    0.000    0.001    0.000 {method 'repeat' of 'numpy.ndarray' objects}
       21    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      319    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       24    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     3184    0.008    0.000    0.008    0.000 {method 'rpartition' of 'str' objects}
       19    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     1240    0.011    0.000    0.011    0.000 {method 'search' of 're.Pattern' objects}
      416    0.005    0.000    0.005    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'set_property' of 'gi._gi.GObject' objects}
      184    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'shuffle' of 'numpy.random.mtrand.RandomState' objects}
     3810    0.035    0.000    0.035    0.000 {method 'sort' of 'numpy.ndarray' objects}
     3596    0.010    0.000    0.010    0.000 {method 'split' of 're.Pattern' objects}
     4900    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
     8728    0.018    0.000    0.018    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'std' of 'numpy.ndarray' objects}
     3655    0.008    0.000    0.008    0.000 {method 'strip' of 'str' objects}
       32    0.000    0.000    0.000    0.000 {method 'suggestValue' of 'kiwisolver.Solver' objects}
      691    0.004    0.000    0.044    0.000 {method 'sum' of 'numpy.ndarray' objects}
      309    0.002    0.000    0.002    0.000 {method 'take' of 'numpy.ndarray' objects}
      132    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
       15    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
     5925    0.017    0.000    0.017    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       25    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
      743    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     5232    0.013    0.000    0.013    0.000 {method 'values' of 'mappingproxy' objects}
      181    0.001    0.000    0.063    0.000 {method 'var' of 'numpy.ndarray' objects}
       73    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
  274/268    0.001    0.000    0.009    0.000 {method 'view' of 'numpy.ndarray' objects}
       47    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {sklearn.svm._liblinear.set_verbosity_wrap}
        1    0.000    0.000    0.000    0.000 {sklearn.svm._liblinear.train_wrap}
      263   14.820    0.056   14.829    0.056 {sklearn.svm._libsvm.fit}
      262    3.350    0.013    3.350    0.013 {sklearn.svm._libsvm.predict}
      264    0.001    0.000    0.001    0.000 {sklearn.svm._libsvm.set_verbosity_wrap}
        1    0.000    0.000    0.000    0.000 {sklearn.svm._libsvm_sparse.set_verbosity_wrap}


